RA,Ano,Fase,fase_num,Fase_Ideal,Defasagem,INDE_ano,IAA,IEG,IPS,IPP,IDA,IPV,IAN,Mat,Por,Ing,Idade,ano_nasc_obs,Gênero,Ano ingresso,Pedra_ano,Instituicao,Pedra20,Pedra21,Pedra22_hist,Pedra23_hist,INDE22_hist,INDE23_hist,Atingiu_PV,Rec_Psicologia,ano_nasc,idade_padronizada,Fase_Ideal_base,Defasagem_base,fase_ideal_num,IAN_base,fase_num_base,_movimento_fase_atipico,IDA_original,_iaa_invalido,IAA_registrado_inv,_inde_contaminado,IPP_origem,_ipp_reconstruido_invalido,_recuperado_algebrico,INDE_ano_base,Pedra_ano_base,excluir_tudo,n_feat_modelo,motivo_exclusao_modelo,excluir_modelo
RA-591,2023,FASE 2,2,3,-1,7.137,9.0,8.5,6.27,5.833333333,6.8,7.333333333,5.0,6.2,7.5,,,2011,Masculino,2021,Ágata,Pública,,Ametista,Ametista,,7.507,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,6.9,False,,False,coletado,False,,7.1472,Ametista,False,6,,False
RA-592,2023,FASE 2,2,2,0,7.938667,6.2,9.2,3.77,7.916666667,7.6,8.95,10.0,5.5,9.7,,11.0,2012,Feminino,2020,Ametista,Privada,Ametista,Ametista,Ametista,,7.381,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.6,False,,False,coletado,False,,7.935466667,Ametista,False,6,,False
RA-602,2023,FASE 2,2,3,-1,8.569,10.0,9.6,7.52,8.75,8.1,9.51,5.0,7.3,8.8,,12.0,2011,Masculino,2019,Topázio,Pública,Ametista,Ametista,Ametista,,8.041,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,8.1,False,,False,coletado,False,,8.5592,Topázio,False,6,,False
RA-666,2023,FASE 2,2,2,0,8.720167,9.5,9.1,7.52,8.541666667,7.1,9.62,10.0,6.7,7.5,,,2012,Masculino,2022,Topázio,Pública,,,Ametista,,7.929,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.1,False,,False,coletado,False,,8.720366667,Topázio,False,6,,False
RA-667,2023,FASE 2,2,3,-1,6.784667,9.0,6.9,6.89,7.083333333,5.2,7.836666667,5.0,3.0,7.3,,12.0,2011,Masculino,2021,Ágata,Pública,,Ametista,Quartzo,,5.844,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.2,False,,False,coletado,False,,6.774866667,Agata,False,6,,False
RA-422,2023,FASE 2,2,3,-1,,,7.8,7.52,6.666666667,4.3,6.106666667,5.0,3.0,5.7,,,2010,Masculino,2022,,Pública,,,Ágata,,6.746,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,4.4,True,0.0,True,coletado,False,,5.57,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-595,2023,FASE 2,2,3,-1,,,7.0,7.52,6.666666667,3.2,5.55,5.0,3.2,3.3,,,2010,Masculino,2018,,Pública,Ágata,Ametista,Quartzo,,5.18,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,3.3,True,0.0,True,coletado,False,,5.078666667,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-423,2023,FASE 2,2,3,-1,6.607333,8.0,8.7,6.89,7.083333333,3.4,7.45,5.0,2.3,4.5,,13.0,2010,Feminino,2022,Ágata,Pública,,,Ágata,,6.647,,,,2010,13,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,3.4,False,,False,coletado,False,,6.607533333,Agata,False,6,,False
RA-669,2023,FASE 2,2,3,-1,6.844833,8.5,7.8,7.52,7.708333333,5.0,7.06,5.0,3.3,6.7,,11.0,2011,Masculino,2022,Ágata,Pública,,,Ametista,,7.475,,,,2011,12,Fase 2 (5° e 6° ano),0,3,10.0,2,False,5.0,False,,False,coletado,False,,7.345033333,Ametista,False,6,,False
RA-670,2023,FASE 2,2,2,0,8.6065,9.5,8.7,7.52,8.958333333,7.0,9.343333333,10.0,5.8,8.2,,,2012,Feminino,2022,Topázio,Pública,,,Ametista,,7.451,,,,2012,11,Fase 2 (5° e 6° ano),0,2,10.0,2,False,7.0,False,,False,coletado,False,,8.6067,Topázio,False,6,,False
RA-609,2023,FASE 2,2,3,-1,6.452833,9.5,6.4,7.52,6.875,5.2,6.216666667,5.0,3.2,7.3,,,2011,Masculino,2019,Ágata,Pública,Ametista,Ágata,Ágata,,6.794,,,,2011,12,Fase 3 (7° e 8° ano),-1,3,5.0,2,False,5.3,False,,False,coletado,False,,6.463033333,Agata,False,6,,False
RA-326,2023,FASE 3,3,3,0,8.65225,9.6,9.4,3.14,9.0625,8.2,9.76,10.0,8.3,7.5,8.8,13.0,2010,Feminino,2022,Topázio,Privada,,,Topázio,,8.22,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.2,False,,False,coletado,False,,8.65075,Topázio,False,6,,False
RA-179,2023,FASE 3,3,3,0,8.435875,8.8,9.4,7.52,8.59375,6.4,8.9225,10.0,8.7,6.3,4.3,12.0,2010,Masculino,2022,Topázio,Pública,,,Ametista,,7.993,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.4,False,,False,coletado,False,,8.437641667,Topázio,False,6,,False
RA-1143,2023,FASE 3,3,5,-2,6.4575,8.8,7.0,6.26,7.5,5.3,6.2075,5.0,6.0,6.3,3.5,15.0,2008,Feminino,2023,Ágata,Pública,,,,,,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,5.3,False,,False,coletado,False,,6.445933333,Agata,False,6,,False
RA-330,2023,FASE 3,3,5,-2,6.086375,9.6,7.2,6.89,6.71875,3.3,5.8275,5.0,3.8,3.8,2.3,,2008,Feminino,2018,Quartzo,Pública,Ágata,Ágata,Ágata,,6.446,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,3.3,False,,False,coletado,False,,6.084875,Agata,False,6,,False
RA-332,2023,FASE 3,3,4,-1,7.999125,9.2,8.4,8.76,8.28125,6.8,9.175,5.0,6.3,7.7,6.5,,2009,Masculino,2017,Ametista,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,,7.883,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,6.8,False,,False,coletado,False,,8.002591667,Topázio,False,6,,False
RA-199,2023,FASE 3,3,4,-1,7.888875,9.2,7.6,7.51,7.96875,8.5,8.505,5.0,8.2,8.2,9.2,,2009,Masculino,2022,Ametista,Privada,,,Ametista,,7.564,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,8.5,False,,False,coletado,False,,7.892341667,Ametista,False,6,,False
RA-1144,2023,FASE 3,3,3,0,,,9.4,5.02,8.28125,8.0,8.0025,10.0,7.0,8.2,8.8,13.0,2010,Feminino,2023,,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.0,True,0.0,True,coletado,False,,7.410625,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-352,2023,FASE 3,3,3,0,7.836875,9.2,8.1,6.26,7.96875,7.2,7.17,10.0,8.2,6.0,7.5,12.0,2011,Masculino,2019,Ametista,Pública,Ametista,Ametista,Ametista,,7.834,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.2,False,,False,coletado,False,,7.840341667,Ametista,False,6,,False
RA-1145,2023,FASE 3,3,2,1,,,9.5,4.39,8.59375,7.8,8.63,10.0,7.7,7.7,8.0,11.0,2012,Feminino,2023,,Pública,,,,,,,,,2012,11,Fase 2 (5° e 6° ano),1,2,10.0,3,False,7.8,True,0.0,True,coletado,False,,7.484375,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-1146,2023,FASE 3,3,5,-2,6.69775,9.6,8.8,6.26,7.1875,3.7,6.965,5.0,5.0,3.3,2.7,14.0,2008,Feminino,2023,Ágata,Pública,,,,,,,,,2008,15,Fase 4 (9° ano),-1,5,5.0,3,False,3.7,False,,False,coletado,False,,6.689583333,Agata,False,6,,False
RA-331,2023,FASE 3,3,3,0,7.034625,9.6,8.6,2.52,7.03125,5.2,6.7975,10.0,5.7,4.8,5.2,13.0,2010,Feminino,2019,Ágata,Pública,Ametista,Ametista,Ágata,,6.636,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.2,False,,False,coletado,False,,7.039791667,Ametista,False,6,,False
RA-227,2023,FASE 3,3,3,0,7.723625,9.6,7.5,5.63,8.28125,6.9,7.4625,10.0,7.2,6.5,7.0,,2010,Masculino,2022,Ametista,Pública,,,Ágata,,6.471,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.9,False,,False,coletado,False,,7.722125,Ametista,False,6,,False
RA-247,2023,FASE 3,3,4,-1,,,8.5,7.52,8.28125,7.2,7.5425,5.0,6.5,6.7,8.3,13.0,2009,Feminino,2021,,Pública,,Ágata,Ametista,,7.72,,,,2009,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,7.2,True,0.0,True,coletado,False,,7.221958333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-343,2023,FASE 3,3,5,-2,6.776125,9.2,7.2,6.26,7.65625,5.7,6.9225,5.0,4.5,6.7,6.0,,2008,Masculino,2020,Ágata,Pública,Ametista,Quartzo,Ágata,,6.9,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,5.7,False,,False,coletado,False,,6.779591667,Agata,False,6,,False
RA-1147,2023,FASE 3,3,4,-1,7.07625,8.3,8.3,6.26,7.1875,6.7,7.0075,5.0,5.0,7.5,7.5,,2009,Feminino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,6.7,False,,False,coletado,False,,7.072983333,Ametista,False,6,,False
RA-345,2023,FASE 3,3,4,-1,6.533,8.8,6.8,6.26,8.125,4.6,7.1725,5.0,5.7,5.7,2.5,,2009,Masculino,2021,Ágata,Pública,,Ametista,Quartzo,,5.75,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,4.6,False,,False,coletado,False,,6.534766667,Agata,False,6,,False
RA-336,2023,FASE 3,3,4,-1,,,7.5,6.89,7.34375,5.1,7.255,5.0,6.7,5.2,3.3,14.0,2009,Masculino,2016,,Pública,Ametista,Ágata,Ágata,,6.787,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.1,True,0.0,True,coletado,False,,5.887708333,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-346,2023,FASE 3,3,2,1,,,9.4,8.14,7.96875,6.2,7.84,10.0,6.7,5.5,6.5,,2012,Masculino,2022,,Pública,,,Ametista,,8.143,,,,2012,11,Fase 2 (5° e 6° ano),1,2,10.0,3,False,6.2,True,0.0,True,coletado,False,,7.305541667,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-1148,2023,FASE 3,3,3,0,7.2195,7.9,8.6,3.77,7.5,5.7,7.2125,10.0,5.7,5.3,6.2,11.0,2011,Feminino,2023,Ametista,Pública,,,,,,,,,2011,12,Fase 2 (5° e 6° ano),1,3,10.0,3,False,5.7,False,,False,coletado,False,,7.227866667,Ametista,False,6,,False
RA-1149,2023,FASE 3,3,4,-1,7.413375,8.3,9.8,2.52,7.96875,7.2,8.1725,5.0,6.0,6.8,8.7,,2009,Feminino,2023,Ametista,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,7.2,False,,False,coletado,False,,7.410108333,Ametista,False,6,,False
RA-1150,2023,FASE 3,3,6,-3,7.085875,9.2,9.8,2.52,7.96875,6.7,7.835,2.5,7.0,6.5,6.5,16.0,2007,Masculino,2023,Ágata,Pública,,,,,,,,,2007,16,Fase 6 (2° EM),-3,6,2.5,3,False,6.7,False,,False,coletado,False,,7.076008333,Ametista,False,6,,False
RA-1151,2023,FASE 3,3,3,0,7.836625,7.5,9.5,2.52,7.65625,8.3,7.545,10.0,7.3,8.8,8.7,,2011,Feminino,2023,Ametista,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.3,False,,False,coletado,False,,7.829958333,Ametista,False,6,,False
RA-356,2023,FASE 3,3,3,0,6.461875,9.2,8.5,2.52,6.09375,3.4,6.5025,10.0,4.3,4.5,1.3,,2010,Masculino,2019,Ágata,Pública,Topázio,Topázio,Ágata,,6.69,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.4,False,,False,coletado,False,,6.452008333,Agata,False,6,,False
RA-1152,2023,FASE 3,3,4,-1,,,9.4,5.0,7.8125,6.8,7.585,5.0,6.7,6.0,7.8,,2009,Masculino,2023,,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,6.8,True,0.0,True,coletado,False,,6.544916667,Agata,False,5,feature_ausente_sem_imputacao,True
RA-221,2023,FASE 3,3,5,-2,6.95475,9.6,9.0,5.0,7.1875,5.0,7.38,5.0,5.5,4.8,4.8,15.0,2008,Masculino,2022,Ágata,Pública,,,Ágata,,6.892,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,5.0,False,,False,coletado,False,,6.959916667,Agata,False,6,,False
RA-359,2023,FASE 3,3,3,0,7.628625,9.6,9.2,2.52,7.65625,5.8,8.255,10.0,6.0,6.7,4.7,13.0,2010,Feminino,2019,Ametista,Pública,Ametista,Ágata,Ágata,,6.606,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.8,False,,False,coletado,False,,7.627125,Ametista,False,6,,False
RA-360,2023,FASE 3,3,3,0,,,7.3,2.52,7.34375,4.3,7.4225,10.0,5.3,4.8,2.8,13.0,2010,Feminino,2019,,Pública,Ametista,Ágata,Ágata,,7.075,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.3,True,0.0,True,coletado,False,,5.790875,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-338,2023,FASE 3,3,3,0,8.277375,8.3,9.1,7.52,8.59375,6.7,8.38,10.0,8.7,7.0,4.5,,2010,Masculino,2019,Topázio,Pública,Ametista,Ametista,Ágata,,6.837,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.7,False,,False,coletado,False,,8.287441667,Topázio,False,6,,False
RA-339,2023,FASE 3,3,3,0,,,8.9,7.52,7.8125,7.1,8.255,10.0,7.7,5.7,7.8,,2011,Feminino,2019,,Pública,Topázio,Ametista,Topázio,,8.488,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.1,True,0.0,True,coletado,False,,7.377583333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-353,2023,FASE 3,3,3,0,8.30725,8.8,9.9,2.52,7.8125,8.4,8.67,10.0,8.5,7.3,9.5,12.0,2011,Feminino,2022,Topázio,Pública,,,Topázio,,8.264,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.4,False,,False,coletado,False,,8.309016667,Topázio,False,6,,False
RA-1153,2023,FASE 3,3,4,-1,7.973625,7.9,10.0,7.52,7.65625,7.2,8.63,5.0,6.7,7.8,7.0,14.0,2009,Feminino,2023,Ametista,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,7.2,False,,False,coletado,False,,7.968658333,Ametista,False,6,,False
RA-183,2023,FASE 3,3,4,-1,7.577875,7.9,9.7,2.52,7.96875,7.7,8.795,5.0,7.0,8.0,8.2,14.0,2009,Feminino,2022,Ametista,Pública,,,Ametista,,7.3,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,7.7,False,,False,coletado,False,,7.586241667,Ametista,False,6,,False
RA-342,2023,FASE 3,3,5,-2,7.539875,7.5,8.6,7.52,7.96875,6.6,8.505,5.0,6.3,7.8,5.7,15.0,2008,Feminino,2021,Ametista,Pública,,Quartzo,Ágata,,6.941,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,6.6,False,,False,coletado,False,,7.539875,Ametista,False,6,,False
RA-187,2023,FASE 3,3,3,0,7.809875,7.5,9.9,2.52,7.96875,6.9,8.255,10.0,7.3,8.7,4.7,13.0,2010,Feminino,2019,Ametista,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,,7.928,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.9,False,,False,coletado,False,,7.809875,Ametista,False,6,,False
RA-190,2023,FASE 3,3,4,-1,6.939125,7.9,9.5,2.52,7.65625,5.7,7.9575,5.0,5.8,5.2,6.0,14.0,2009,Feminino,2022,Ágata,Pública,,,Ametista,,7.335,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.7,False,,False,coletado,False,,6.934158333,Agata,False,6,,False
RA-347,2023,FASE 3,3,3,0,7.62175,6.7,9.5,2.52,7.8125,7.3,7.7925,10.0,6.7,6.2,9.0,13.0,2010,Feminino,2019,Ametista,Pública,Topázio,Ametista,Ametista,,7.908,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.3,False,,False,coletado,False,,7.61835,Ametista,False,6,,False
RA-234,2023,FASE 3,3,4,-1,5.745375,6.7,8.0,2.52,4.84375,5.6,5.595,5.0,6.3,5.3,5.3,13.0,2009,Masculino,2022,Quartzo,Pública,,,Ágata,,6.719,,,,2009,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,5.6,False,,False,coletado,False,,6.248741667,Agata,False,6,,False
RA-1154,2023,FASE 3,3,3,0,7.702625,9.6,9.3,5.63,7.65625,5.1,7.67,10.0,5.3,5.0,5.0,13.0,2010,Masculino,2023,Ametista,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.1,False,,False,coletado,False,,7.701125,Ametista,False,6,,False
RA-249,2023,FASE 3,3,5,-2,,,8.2,5.0,5.15625,4.9,6.545,5.0,6.2,5.3,3.2,,2008,Masculino,2017,,Pública,Ágata,Ágata,Quartzo,,5.097,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,4.9,True,0.0,True,coletado,False,,5.444625,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-380,2023,FASE 3,3,4,-1,,,6.4,2.52,6.71875,4.5,6.5425,5.0,7.0,4.0,2.5,14.0,2009,Masculino,2017,,Pública,Ametista,Quartzo,Quartzo,,4.556,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,4.5,True,0.0,True,coletado,False,,4.912375,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-250,2023,FASE 3,3,3,0,,,9.3,5.63,7.96875,8.3,8.625,10.0,7.7,8.8,8.3,13.0,2010,Feminino,2022,,Pública,,,Ametista,,7.958,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,8.3,True,0.0,True,coletado,False,,7.598208333,Ametista,False,5,feature_ausente_sem_imputacao,True
RA-367,2023,FASE 3,3,3,0,7.39175,8.8,8.7,2.52,7.8125,5.9,7.7925,10.0,7.0,5.5,5.2,12.0,2010,Feminino,2018,Ametista,Pública,Topázio,Ametista,Ágata,,6.95,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.9,False,,False,coletado,False,,7.38685,Ametista,False,6,,False
RA-1155,2023,FASE 3,3,4,-1,7.8315,9.2,9.2,5.63,7.5,8.0,8.2925,5.0,6.7,8.2,9.0,14.0,2009,Feminino,2023,Ametista,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,8.0,False,,False,coletado,False,,7.821633333,Ametista,False,6,,False
RA-1156,2023,FASE 3,3,3,0,7.337375,8.3,9.2,2.52,7.96875,5.3,7.7925,10.0,6.2,6.0,3.7,12.0,2011,Feminino,2023,Ametista,Pública,,,,,,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.3,False,,False,coletado,False,,7.340775,Ametista,False,6,,False
RA-368,2023,FASE 3,3,4,-1,,,7.7,2.52,7.03125,6.7,7.34,5.0,5.0,7.2,7.8,,2009,Masculino,2018,,Pública,Ametista,Ametista,Ágata,,6.969,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,6.7,True,0.0,True,coletado,False,,5.796458333,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-387,2023,FASE 3,3,4,-1,,,6.8,2.52,6.875,3.0,7.0075,5.0,4.3,2.8,1.8,14.0,2009,Masculino,2019,,Pública,Ágata,Ágata,Ágata,,6.323,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.0,True,0.0,True,coletado,False,,4.794333333,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-388,2023,FASE 3,3,5,-2,,,7.4,5.63,6.875,4.2,7.835,5.0,6.0,4.3,2.2,15.0,2008,Feminino,2019,,Pública,Ágata,Ágata,Ágata,,6.654,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,4.2,True,0.0,True,coletado,False,,5.630833333,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-374,2023,FASE 3,3,3,0,7.532125,8.8,8.3,5.63,7.65625,5.4,7.9175,10.0,6.3,6.3,3.7,13.0,2010,Feminino,2021,Ametista,Privada,,Ágata,Ametista,,7.747,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.4,False,,False,coletado,False,,7.533891667,Ametista,False,6,,False
RA-377,2023,FASE 3,3,3,0,7.199875,9.6,7.6,5.0,7.34375,4.8,7.6275,10.0,6.0,5.7,2.8,13.0,2010,Feminino,2021,Ametista,Pública,,Quartzo,Ágata,,6.743,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.8,False,,False,coletado,False,,7.205041667,Ametista,False,6,,False
RA-223,2023,FASE 3,3,4,-1,,,4.5,7.52,7.5,3.8,7.1725,5.0,5.5,4.0,1.8,14.0,2009,Feminino,2022,,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.8,True,0.0,True,coletado,False,,5.089833333,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-236,2023,FASE 3,3,3,0,7.33025,10.0,7.5,7.52,7.1875,4.5,7.2975,10.0,6.3,4.0,3.3,13.0,2010,Feminino,2022,Ametista,Pública,,,Ágata,,7.11,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.5,False,,False,coletado,False,,7.337116667,Ametista,False,6,,False
RA-362,2023,FASE 3,3,3,0,,,7.5,7.52,7.03125,5.1,7.0875,10.0,5.7,6.8,2.8,13.0,2010,Feminino,2018,,Pública,Ágata,Quartzo,Ametista,,7.413,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.1,True,0.0,True,coletado,False,,6.392625,Agata,False,5,feature_ausente_sem_imputacao,True
RA-381,2023,FASE 3,3,4,-1,,,8.4,6.89,7.34375,3.9,6.84,5.0,5.3,5.3,1.2,,2009,Masculino,2018,,Pública,Ágata,Ágata,Ágata,,6.454,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.9,True,0.0,True,coletado,False,,5.758041667,Quartzo,False,5,feature_ausente_sem_imputacao,True
RA-364,2023,FASE 3,3,3,0,7.733125,8.8,9.0,6.89,7.03125,5.8,7.505,10.0,8.0,5.2,4.3,,2011,Masculino,2019,Ametista,Pública,Ametista,Topázio,Topázio,,8.75,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,5.8,False,,False,coletado,False,,7.734891667,Ametista,False,6,,False
RA-382,2023,FASE 3,3,5,-2,,,9.4,6.26,7.5,5.2,7.1725,5.0,5.0,5.8,4.7,15.0,2008,Masculino,2017,,Pública,Ametista,Ágata,Ágata,,6.777,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,5.2,True,0.0,True,coletado,False,,6.223833333,Agata,False,5,feature_ausente_sem_imputacao,True
RA-383,2023,FASE 3,3,3,0,7.544,9.2,8.8,3.14,7.5,6.5,7.5,10.0,6.3,6.2,7.0,12.0,2011,Masculino,2019,Ametista,Pública,Topázio,Ametista,Topázio,,8.4,,,,2011,12,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.5,False,,False,coletado,False,,7.5408,Ametista,False,6,,False
RA-384,2023,FASE 3,3,3,0,,,9.1,2.52,7.65625,7.3,7.335,10.0,6.3,7.2,8.3,,2010,Feminino,2017,,Pública,Ametista,Ametista,Ametista,,7.558,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,7.3,True,0.0,True,coletado,False,,6.757958333,Agata,False,5,feature_ausente_sem_imputacao,True
RA-1157,2023,FASE 3,3,4,-1,7.0965,9.2,8.8,6.26,7.5,5.7,7.0025,5.0,5.0,6.3,5.7,14.0,2009,Masculino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,5.7,False,,False,coletado,False,,7.086633333,Ametista,False,6,,False
RA-386,2023,FASE 3,3,4,-1,5.761625,9.2,7.0,2.52,7.03125,3.3,6.6325,5.0,5.0,3.7,1.2,,2009,Masculino,2019,Quartzo,Pública,Ágata,Ágata,Quartzo,,6.104,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,3.3,False,,False,coletado,False,,5.758425,Quartzo,False,6,,False
RA-260,2023,FASE 3,3,4,-1,7.589875,9.2,9.9,7.52,7.34375,6.1,7.4175,5.0,6.3,5.2,6.7,,2009,Feminino,2019,Ametista,Pública,Topázio,Ametista,Ametista,,7.44,,,,2009,14,Fase 3 (7° e 8° ano),0,4,10.0,3,False,6.1,False,,False,coletado,False,,8.080008333,Topázio,False,6,,False
RA-390,2023,FASE 3,3,3,0,6.897375,7.9,8.8,2.52,7.34375,4.8,7.005,10.0,5.7,5.8,3.0,,2010,Feminino,2022,Ágata,Pública,,,Ágata,,6.776,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,4.8,False,,False,coletado,False,,6.905741667,Agata,False,6,,False
RA-1158,2023,FASE 3,3,4,-1,6.3,7.5,8.6,2.52,7.5,4.3,7.34,5.0,5.3,5.0,2.7,14.0,2009,Feminino,2023,Ágata,Pública,,,,,,,,,2009,14,Fase 4 (9° ano),-1,4,5.0,3,False,4.3,False,,False,coletado,False,,6.306666667,Agata,False,6,,False
RA-391,2023,FASE 3,3,3,0,6.509,7.9,7.5,2.52,7.5,3.5,7.585,10.0,4.2,5.0,1.3,,2010,Feminino,2022,Ágata,Pública,,,Ágata,,7.117,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.5,False,,False,coletado,False,,6.5107,Agata,False,6,,False
RA-1159,2023,FASE 3,3,3,0,5.91725,5.8,6.6,2.52,7.1875,3.1,7.1325,10.0,5.2,1.5,2.5,,2010,Feminino,2023,Quartzo,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,3.1,False,,False,coletado,False,,5.913883333,Quartzo,False,6,,False
RA-392,2023,FASE 3,3,5,-2,6.575375,9.6,9.5,2.52,6.09375,4.6,7.17,5.0,6.2,4.7,2.8,15.0,2008,Masculino,2022,Ágata,Pública,,,Ágata,,6.418,,,,2008,15,Fase 5 (1° EM),-2,5,5.0,3,False,4.6,False,,False,coletado,False,,6.567208333,Agata,False,6,,False
RA-1160,2023,FASE 3,3,3,0,6.631,9.6,8.7,2.52,6.875,2.7,7.2575,10.0,4.8,2.7,0.7,,2010,Masculino,2023,Ágata,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,2.7,False,,False,coletado,False,,6.636166667,Agata,False,6,,False
RA-1161,2023,FASE 3,3,3,0,7.316125,6.3,8.1,2.52,8.28125,6.3,8.63,10.0,7.3,6.5,5.2,,2010,Feminino,2023,Ametista,Pública,,,,,,,,,2010,13,Fase 3 (7° e 8° ano),0,3,10.0,3,False,6.3,False,,False,coletado,False,,7.317791667,Ametista,False,6,,False
